Date,Attendees,Joined,Members,Subject
Jan-18,10,19,19,Reboot 
Feb-18,13,9,28,Security: protecting your data and Gutenberg
Mar-18,14,20,48,Clinic
Apr-18,19,11,59,General Data Protection Regulation (GDPR)
May-18,10,7,66,Hacked Off - website security
Jun-18,15,4,70,Introduction to Web Accessibility ( a11y )
Jul-18,10,4,74,Clinic
Aug-18,1,5,79,Summer break
Sep-18,14,5,84,Clinic
Oct-18,12,2,86,Switching from Canvas to Storefront
Nov-18,15,6,92,Practical Security Workshop
Dec-18,11,1,93,Lean Coffee and Lightning Talks
Jan-19,16,2,95,Website Search Optimisation (SEO)
Feb-19,12,7,102,Lightning talks
Mar-19,17,2,104,Why and how to do a website health check
Apr-19,16,6,110,Useful Accessibility tools
May-19,18,4,114,Lightning talks Part Two
Jun-19,13,1,115,Steps to make your brand engage
Jul-19,21,8,123,Migrating our business to the cloud
Sep-19,10,1,124,Clinic
Oct-19,19,4,128,Content is King
Nov-19,13,3,131,How to build an accessible WordPress theme
Dec-19,14,2,133,Lightning talks Xmas special
Jan-20,17,4,137,New Year Clinic
Feb-20,13,2,139,Nightingale: How Gutenberg can save the NHS money and improve health outcomes
Mar-20,10,3,142,Virtual meetup trial
Apr-20,27,9,151,How to build and sell WordPress plugins
May-20,14,4,155,Lightning talks
Jun-20,45,24,179,Build your WordPress website in 21 steps
Jul-20,17,8,187,How to build your WordPress website - Part Two
Aug-20,15,7,194,Plugin Kollektiv
Sep-20,39,14,208,Whats new in WordPress 5.5. and how to use it
Oct-20,,,,Gutenberg the block editor
Nov-20,,,,WP Plugin Presentation
Dec-20,,,,Social & quiz
